event_i,exit_i,entry,exit,R,reason,signal_datetime,entry_datetime,exit_datetime,duration_bars
72796,72815,1.24991,1.249559546093439,0.6524055595225066,STOP,2024-12-19 18:00:00,2024-12-19 18:05:00,2024-12-19 19:35:00,19
72853,72857,1.24763,1.248125349004546,-1.084999999999911,STOP,2024-12-19 22:45:00,2024-12-19 22:50:00,2024-12-19 23:05:00,4
72962,72965,1.25084,1.251600111557781,-1.085000000000064,STOP,2024-12-20 07:50:00,2024-12-20 07:55:00,2024-12-20 08:05:00,3
73059,73069,1.25746,1.256943107369582,0.6187954491013069,STOP,2024-12-20 15:55:00,2024-12-20 16:00:00,2024-12-20 16:45:00,10
73071,73075,1.25738,1.2562083000727358,1.8099499809002269,STOP,2024-12-20 16:55:00,2024-12-22 17:00:00,2024-12-22 17:15:00,4
73084,73095,1.2574,1.2569543257688305,0.6489625642689411,STOP,2024-12-22 18:00:00,2024-12-22 18:05:00,2024-12-22 18:55:00,11
73167,73170,1.25785,1.257409246191135,1.3317968099910589,STOP,2024-12-23 00:55:00,2024-12-23 01:00:00,2024-12-23 01:10:00,3
73291,73295,1.25115,1.2521421173307938,-1.0850000000000448,STOP,2024-12-23 11:15:00,2024-12-23 11:20:00,2024-12-23 11:35:00,4
73320,73336,1.25293,1.2536683898118466,-1.0849999999999245,STOP,2024-12-23 13:40:00,2024-12-23 13:45:00,2024-12-23 15:00:00,16
73384,73392,1.25321,1.25279260425286,1.0620721359590377,STOP,2024-12-23 19:00:00,2024-12-23 19:05:00,2024-12-23 19:40:00,8
73396,73409,1.25314,1.253485780639604,-1.0849999999998308,STOP,2024-12-23 20:00:00,2024-12-23 20:05:00,2024-12-23 21:05:00,13
73429,73435,1.25307,1.2534150892846936,-1.084999999999689,STOP,2024-12-23 22:45:00,2024-12-23 22:50:00,2024-12-23 23:15:00,6
73459,73477,1.25342,1.253762097974061,-1.0850000000001756,STOP,2024-12-24 01:15:00,2024-12-24 01:20:00,2024-12-24 02:45:00,18
73583,73589,1.25317,1.2527386495641344,0.4723960109289262,STOP,2024-12-24 11:35:00,2024-12-24 11:40:00,2024-12-24 12:05:00,6
73608,73628,1.25305,1.2535917143037878,-1.0849999999998798,STOP,2024-12-24 13:40:00,2024-12-24 13:45:00,2024-12-24 15:20:00,20
73846,73852,1.25358,1.2525899600697925,3.3293548858071738,STOP,2024-12-26 02:10:00,2024-12-26 02:15:00,2024-12-26 02:40:00,6
73905,73914,1.25262,1.2516960578148917,2.832318508447642,STOP,2024-12-26 07:05:00,2024-12-26 07:10:00,2024-12-26 07:50:00,9
74024,74028,1.25292,1.2518977233818271,2.6285441199308126,STOP,2024-12-26 17:00:00,2024-12-26 17:05:00,2024-12-26 17:20:00,4
74090,74096,1.25252,1.2528569535113634,-1.0850000000000295,STOP,2024-12-26 22:30:00,2024-12-26 22:35:00,2024-12-26 23:00:00,6
74119,74124,1.2521,1.2524064683714065,-1.0849999999997268,STOP,2024-12-27 00:55:00,2024-12-27 01:00:00,2024-12-27 01:20:00,5
74502,74505,1.25724,1.2558814641592713,1.5336391403273153,STOP,2024-12-30 08:50:00,2024-12-30 08:55:00,2024-12-30 09:05:00,3
74602,74612,1.25541,1.2540314377683044,2.984874269284894,STOP,2024-12-30 17:10:00,2024-12-30 17:15:00,2024-12-30 18:00:00,10
74630,74635,1.25398,1.2543594473442028,-1.085000000000152,STOP,2024-12-30 19:30:00,2024-12-30 19:35:00,2024-12-30 19:55:00,5
74690,74706,1.25532,1.2546512097571842,2.265962161273362,STOP,2024-12-31 00:30:00,2024-12-31 00:35:00,2024-12-31 01:50:00,16
74793,74794,1.25272,1.2536988428942608,-1.084999999999957,STOP,2024-12-31 09:05:00,2024-12-31 09:10:00,2024-12-31 09:10:00,1
74906,74911,1.25131,1.25168599052234,-1.0849999999998858,STOP,2025-01-01 18:30:00,2025-01-01 18:35:00,2025-01-01 18:55:00,5
75038,75045,1.24731,1.2451338875113525,2.350473100848841,STOP,2025-01-02 05:30:00,2025-01-02 05:35:00,2025-01-02 06:05:00,7
75064,75074,1.24289,1.2409114032239534,1.869102928167423,STOP,2025-01-02 07:40:00,2025-01-02 07:45:00,2025-01-02 08:30:00,10
75087,75089,1.23918,1.2403671884536158,-1.0850000000000273,STOP,2025-01-02 09:35:00,2025-01-02 09:40:00,2025-01-02 09:45:00,2
75323,75333,1.23917,1.2398993242703984,-1.084999999999918,STOP,2025-01-03 05:15:00,2025-01-03 05:20:00,2025-01-03 06:05:00,10
75463,75465,1.24256,1.242113004384196,1.0003212129539976,STOP,2025-01-03 16:55:00,2025-01-05 17:00:00,2025-01-05 17:05:00,2
75704,75730,1.25097,1.2520133038231211,-1.0849999999999405,STOP,2025-01-06 13:00:00,2025-01-06 13:05:00,2025-01-06 15:10:00,26
75776,75782,1.25078,1.2505781333166004,0.4966461367962387,STOP,2025-01-06 19:00:00,2025-01-06 19:05:00,2025-01-06 19:30:00,6
75941,75943,1.25339,1.2542115989100575,-1.0850000000000386,STOP,2025-01-07 08:45:00,2025-01-07 08:50:00,2025-01-07 08:55:00,2
75984,76004,1.25001,1.2490352290215214,0.5791634486452774,STOP,2025-01-07 12:20:00,2025-01-07 12:25:00,2025-01-07 14:00:00,20
76054,76064,1.24748,1.2477462617790818,-1.0849999999996591,STOP,2025-01-07 18:10:00,2025-01-07 18:15:00,2025-01-07 19:00:00,10
76196,76203,1.24402,1.2344749920736535,12.074712134473147,STOP,2025-01-08 06:00:00,2025-01-08 06:05:00,2025-01-08 06:35:00,7
76244,76264,1.23433,1.236056126116024,-1.085000000000011,STOP,2025-01-08 10:00:00,2025-01-08 10:05:00,2025-01-08 11:40:00,20
76358,76361,1.2352,1.2349872808192126,0.4818020162500802,STOP,2025-01-08 19:30:00,2025-01-08 19:35:00,2025-01-08 19:45:00,3
76397,76405,1.23494,1.2335346895134496,3.2176569288494803,STOP,2025-01-08 22:45:00,2025-01-08 22:50:00,2025-01-08 23:25:00,8
76413,76420,1.23387,1.2335450338708889,0.6374479277536705,STOP,2025-01-09 00:05:00,2025-01-09 00:10:00,2025-01-09 00:40:00,7
76463,76474,1.22951,1.2282971604284587,0.668279444911986,STOP,2025-01-09 04:15:00,2025-01-09 04:20:00,2025-01-09 05:10:00,11
76480,76481,1.22577,1.2273278234070455,-1.0849999999999471,STOP,2025-01-09 05:40:00,2025-01-09 05:45:00,2025-01-09 05:45:00,1
76634,76640,1.2304,1.2299323536717717,1.3806311678311325,STOP,2025-01-09 18:30:00,2025-01-09 18:35:00,2025-01-09 19:00:00,6
76696,76712,1.22944,1.2277846684108475,4.622693299952648,STOP,2025-01-09 23:40:00,2025-01-09 23:45:00,2025-01-10 01:00:00,16
76817,76824,1.22351,1.225752844847018,-1.0849999999999862,STOP,2025-01-10 09:45:00,2025-01-10 09:50:00,2025-01-10 10:20:00,7
76913,76918,1.22092,1.2204349860244954,0.9275299432128784,STOP,2025-01-12 17:45:00,2025-01-12 17:50:00,2025-01-12 18:10:00,5
77040,77058,1.21163,1.2130849490338398,-1.08499999999996,STOP,2025-01-13 04:20:00,2025-01-13 04:25:00,2025-01-13 05:50:00,18
77077,77080,1.21028,1.2116080419186657,-1.0850000000000213,STOP,2025-01-13 07:25:00,2025-01-13 07:30:00,2025-01-13 07:40:00,3
77241,77253,1.22,1.220831411914844,-1.0849999999999898,STOP,2025-01-13 21:05:00,2025-01-13 21:10:00,2025-01-13 22:05:00,12
77263,77269,1.22096,1.2204579079843725,0.7175901688660901,STOP,2025-01-13 22:55:00,2025-01-13 23:00:00,2025-01-13 23:25:00,6
77277,77283,1.2206,1.2201662670833968,0.6257728959360791,STOP,2025-01-14 00:05:00,2025-01-14 00:10:00,2025-01-14 00:35:00,6
77361,77364,1.21704,1.2163316789709309,0.5704823393599836,STOP,2025-01-14 07:05:00,2025-01-14 07:10:00,2025-01-14 07:20:00,3
77374,77378,1.21658,1.214431989317562,1.8987175391809856,STOP,2025-01-14 08:10:00,2025-01-14 08:15:00,2025-01-14 08:30:00,4
77393,77396,1.21575,1.2174901874600108,-1.0849999999999724,STOP,2025-01-14 09:45:00,2025-01-14 09:50:00,2025-01-14 10:00:00,3
77534,77541,1.21939,1.2198384670870284,-1.084999999999958,STOP,2025-01-14 21:30:00,2025-01-14 21:35:00,2025-01-14 22:05:00,7
77702,77714,1.22062,1.2224870893653252,-1.0849999999999485,STOP,2025-01-15 11:30:00,2025-01-15 11:35:00,2025-01-15 12:30:00,12
77845,77858,1.22218,1.221438152626262,1.455872559170723,STOP,2025-01-15 23:25:00,2025-01-15 23:30:00,2025-01-16 00:30:00,13
77868,77878,1.22181,1.2207171404389892,2.212462244745447,STOP,2025-01-16 01:20:00,2025-01-16 01:25:00,2025-01-16 02:10:00,10
77908,77914,1.2193,1.2203241121068065,-1.0850000000000222,STOP,2025-01-16 04:40:00,2025-01-16 04:45:00,2025-01-16 05:10:00,6
77940,77945,1.22011,1.2196088598468031,0.520816159010001,STOP,2025-01-16 07:20:00,2025-01-16 07:25:00,2025-01-16 07:45:00,5
78136,78151,1.22217,1.2215737424361977,1.2704772277538618,STOP,2025-01-16 23:40:00,2025-01-16 23:45:00,2025-01-17 00:55:00,15
78152,78163,1.22109,1.2215704078746674,-1.08500000000011,STOP,2025-01-17 01:00:00,2025-01-17 01:05:00,2025-01-17 01:55:00,11
78253,78254,1.21769,1.218733002514489,-1.0849999999999018,STOP,2025-01-17 09:25:00,2025-01-17 09:30:00,2025-01-17 09:30:00,1
78343,78348,1.21854,1.2173250678776055,2.275099923707838,STOP,2025-01-17 16:55:00,2025-01-19 17:00:00,2025-01-19 17:20:00,5
78356,78363,1.21692,1.2163578215848885,0.8615056338879772,STOP,2025-01-19 18:00:00,2025-01-19 18:05:00,2025-01-19 18:35:00,7
78578,78596,1.22887,1.23053884187507,-1.0850000000000606,STOP,2025-01-20 12:30:00,2025-01-20 12:35:00,2025-01-20 14:00:00,18
78734,78740,1.2271,1.226432534602281,0.8784976670940386,STOP,2025-01-21 01:30:00,2025-01-21 01:35:00,2025-01-21 02:00:00,6
78768,78774,1.22548,1.2244917708242054,0.8157536101098757,STOP,2025-01-21 04:20:00,2025-01-21 04:25:00,2025-01-21 04:50:00,6
78788,78805,1.2239,1.2249240555768697,-1.084999999999976,STOP,2025-01-21 06:00:00,2025-01-21 06:05:00,2025-01-21 07:25:00,17
78809,78814,1.22415,1.2250753549751143,-1.084999999999893,STOP,2025-01-21 07:45:00,2025-01-21 07:50:00,2025-01-21 08:10:00,5
79121,79126,1.23435,1.2331249609645547,1.0441607573532226,STOP,2025-01-22 09:45:00,2025-01-22 09:50:00,2025-01-22 10:10:00,5
79160,79164,1.23162,1.2323838066075818,-1.085000000000143,STOP,2025-01-22 13:00:00,2025-01-22 13:05:00,2025-01-22 13:20:00,4
79207,79209,1.2325,1.2316444078929942,2.259868267453578,STOP,2025-01-22 16:55:00,2025-01-22 17:00:00,2025-01-22 17:05:00,2
79219,79221,1.23156,1.2310637330929135,1.5800988509110314,STOP,2025-01-22 17:55:00,2025-01-22 18:00:00,2025-01-22 18:05:00,2
79677,79684,1.24059,1.2414953352294906,-1.0850000000000928,STOP,2025-01-24 08:05:00,2025-01-24 08:10:00,2025-01-24 08:40:00,7
79783,79790,1.24763,1.247245464235544,0.6987826966072328,STOP,2025-01-24 16:55:00,2025-01-26 17:00:00,2025-01-26 17:30:00,7
79796,79798,1.24666,1.2464328081949827,0.4140164505867056,STOP,2025-01-26 18:00:00,2025-01-26 18:05:00,2025-01-26 18:10:00,2
79846,79850,1.24597,1.2455856812672934,0.5470105670352287,STOP,2025-01-26 22:10:00,2025-01-26 22:15:00,2025-01-26 22:30:00,4
79988,79997,1.24847,1.247768933813003,0.5104349499314802,STOP,2025-01-27 10:00:00,2025-01-27 10:05:00,2025-01-27 10:45:00,9
80005,80010,1.2483,1.2476055292586343,0.6099746210578242,STOP,2025-01-27 11:25:00,2025-01-27 11:30:00,2025-01-27 11:50:00,5
80119,80152,1.24511,1.2437841414979351,1.1561356541675136,STOP,2025-01-27 20:55:00,2025-01-27 21:00:00,2025-01-27 23:40:00,33
80240,80242,1.24227,1.2430448314141838,-1.084999999999915,STOP,2025-01-28 07:00:00,2025-01-28 07:05:00,2025-01-28 07:10:00,2
80259,80264,1.24225,1.2430145599717657,-1.0850000000000144,STOP,2025-01-28 08:35:00,2025-01-28 08:40:00,2025-01-28 09:00:00,5
80319,80329,1.2432,1.2426775065549802,0.5997797500057852,STOP,2025-01-28 13:35:00,2025-01-28 13:40:00,2025-01-28 14:25:00,10
80503,80544,1.24212,1.2404356664239244,1.908131567822558,STOP,2025-01-29 04:55:00,2025-01-29 05:00:00,2025-01-29 08:20:00,41
80558,80566,1.24053,1.2414450377682675,-1.0850000000000686,STOP,2025-01-29 09:30:00,2025-01-29 09:35:00,2025-01-29 10:10:00,8
80726,80735,1.24477,1.2444682392892497,0.6881182274707591,STOP,2025-01-29 23:30:00,2025-01-29 23:35:00,2025-01-30 00:15:00,9
80740,80752,1.24453,1.2438345380258695,1.8288907097698104,STOP,2025-01-30 00:40:00,2025-01-30 00:45:00,2025-01-30 01:40:00,12
80802,80828,1.24303,1.24388008760749,-1.0849999999999398,STOP,2025-01-30 05:50:00,2025-01-30 05:55:00,2025-01-30 08:00:00,26
80919,80921,1.24203,1.242928729249524,-1.0850000000001063,STOP,2025-01-30 15:35:00,2025-01-30 15:40:00,2025-01-30 15:45:00,2
80977,80992,1.24178,1.2424527612018197,-1.084999999999853,STOP,2025-01-30 20:25:00,2025-01-30 20:30:00,2025-01-30 21:40:00,15
81210,81213,1.23936,1.2406063941605976,-1.0849999999999154,STOP,2025-01-31 15:50:00,2025-01-31 15:55:00,2025-01-31 16:05:00,3
81224,81242,1.23159,1.229710890999301,0.7596216891896844,STOP,2025-02-02 17:00:00,2025-02-02 17:05:00,2025-02-02 18:30:00,18
81296,81307,1.22758,1.225619673007411,1.6363314849096595,STOP,2025-02-02 23:00:00,2025-02-02 23:05:00,2025-02-02 23:55:00,11
81596,81601,1.23994,1.2389906675961353,1.467642411259203,STOP,2025-02-04 00:00:00,2025-02-04 00:05:00,2025-02-04 00:25:00,5
81679,81682,1.24049,1.2400036426594416,0.4758321211959272,STOP,2025-02-04 06:55:00,2025-02-04 07:00:00,2025-02-04 07:10:00,3
81799,81806,1.24822,1.2477171626477306,0.969135158450207,STOP,2025-02-04 16:55:00,2025-02-04 17:00:00,2025-02-04 17:30:00,7
81812,81814,1.24831,1.2479771670886532,0.6820757801725127,STOP,2025-02-04 18:00:00,2025-02-04 18:05:00,2025-02-04 18:10:00,2
81893,81897,1.24674,1.2471597710845874,-1.0850000000002,STOP,2025-02-05 00:45:00,2025-02-05 00:50:00,2025-02-05 01:05:00,4
82004,82035,1.25161,1.2507561996172802,0.7104057998002041,STOP,2025-02-05 10:00:00,2025-02-05 10:05:00,2025-02-05 12:35:00,31
82088,82092,1.25079,1.2503284243783703,1.0001936976986436,STOP,2025-02-05 17:00:00,2025-02-05 17:05:00,2025-02-05 17:20:00,4
82100,82104,1.25015,1.250466460622859,-1.0850000000003093,STOP,2025-02-05 18:00:00,2025-02-05 18:05:00,2025-02-05 18:20:00,4
82159,82172,1.2495,1.2489741279890083,1.1148652697359942,STOP,2025-02-05 22:55:00,2025-02-05 23:00:00,2025-02-06 00:00:00,13
82191,82200,1.24907,1.2479964694140069,2.9994115187006773,STOP,2025-02-06 01:35:00,2025-02-06 01:40:00,2025-02-06 02:20:00,9
82240,82247,1.24133,1.242328074401488,-1.0850000000000417,STOP,2025-02-06 05:40:00,2025-02-06 05:45:00,2025-02-06 06:15:00,7
82256,82259,1.23761,1.2391874389634443,-1.0850000000000142,STOP,2025-02-06 07:00:00,2025-02-06 07:05:00,2025-02-06 07:15:00,3
82375,82381,1.24373,1.2432027040604243,1.1174542162586998,STOP,2025-02-06 16:55:00,2025-02-06 17:00:00,2025-02-06 17:25:00,6
82388,82391,1.24329,1.24360159190773,-1.085000000000294,STOP,2025-02-06 18:00:00,2025-02-06 18:05:00,2025-02-06 18:15:00,3
82461,82474,1.24263,1.2421834571494168,1.0457962654091355,STOP,2025-02-07 00:05:00,2025-02-07 00:10:00,2025-02-07 01:10:00,13
82582,82591,1.2444,1.241842094847696,1.6540181008450254,STOP,2025-02-07 10:10:00,2025-02-07 10:15:00,2025-02-07 10:55:00,9
82605,82665,1.24068,1.2370348038485937,1.636088047241947,STOP,2025-02-07 12:05:00,2025-02-07 12:10:00,2025-02-09 17:05:00,60
82854,82862,1.23964,1.237716934878261,2.277330766464872,STOP,2025-02-10 08:50:00,2025-02-10 08:55:00,2025-02-10 09:30:00,8
82904,82917,1.23758,1.2369063616204738,0.8038946919093237,STOP,2025-02-10 13:00:00,2025-02-10 13:05:00,2025-02-10 14:05:00,13
83322,83349,1.24443,1.2448718860669348,-1.0850000000001765,STOP,2025-02-11 23:50:00,2025-02-11 23:55:00,2025-02-12 02:05:00,27
83390,83398,1.24404,1.2447939007501865,-1.085000000000097,STOP,2025-02-12 05:30:00,2025-02-12 05:35:00,2025-02-12 06:10:00,8
83444,83448,1.23951,1.2409567023322832,-1.0850000000000766,STOP,2025-02-12 10:00:00,2025-02-12 10:05:00,2025-02-12 10:20:00,4
83516,83552,1.24437,1.2451070225416634,-1.0849999999998563,STOP,2025-02-12 16:00:00,2025-02-12 16:05:00,2025-02-12 19:00:00,36
83693,83700,1.24765,1.2464158080873795,1.3785749054489995,STOP,2025-02-13 06:45:00,2025-02-13 06:50:00,2025-02-13 07:20:00,7
83714,83730,1.24717,1.2481520920336544,-1.0849999999999076,STOP,2025-02-13 08:30:00,2025-02-13 08:35:00,2025-02-13 09:50:00,16
84102,84124,1.25862,1.258128419543057,1.090133734574417,STOP,2025-02-14 16:50:00,2025-02-14 16:55:00,2025-02-16 18:40:00,22
84212,84214,1.25924,1.259734878589488,-1.084999999999894,STOP,2025-02-17 02:00:00,2025-02-17 02:05:00,2025-02-17 02:10:00,2
84392,84395,1.26301,1.2620673609285429,3.356152252050052,STOP,2025-02-17 17:00:00,2025-02-17 17:05:00,2025-02-17 17:15:00,3
84431,84438,1.26047,1.2602571435167256,0.4978356419465687,STOP,2025-02-17 20:15:00,2025-02-17 20:20:00,2025-02-17 20:50:00,7
84494,84498,1.25946,1.259890189967105,-1.0849999999999251,STOP,2025-02-18 01:30:00,2025-02-18 01:35:00,2025-02-18 01:50:00,4
84563,84574,1.25946,1.2586553668970768,1.1133896486908528,STOP,2025-02-18 07:15:00,2025-02-18 07:20:00,2025-02-18 08:10:00,11
84633,84648,1.25969,1.2603645233791838,-1.085000000000045,STOP,2025-02-18 13:05:00,2025-02-18 13:10:00,2025-02-18 14:20:00,15
84831,84834,1.25921,1.258786626116401,0.5135838467564089,STOP,2025-02-19 05:35:00,2025-02-19 05:40:00,2025-02-19 05:50:00,3
84991,85000,1.25836,1.2587231762085067,-1.0850000000000453,STOP,2025-02-19 18:55:00,2025-02-19 19:00:00,2025-02-19 19:40:00,9
85297,85306,1.26571,1.2661497976009992,-1.0850000000001834,STOP,2025-02-20 20:25:00,2025-02-20 20:30:00,2025-02-20 21:10:00,9
85356,85364,1.26607,1.2664796526384434,-1.0849999999998834,STOP,2025-02-21 01:20:00,2025-02-21 01:25:00,2025-02-21 02:00:00,8
85411,85419,1.26477,1.265443968702597,-1.0849999999998725,STOP,2025-02-21 05:55:00,2025-02-21 06:00:00,2025-02-21 06:35:00,8
85426,85429,1.26383,1.264442907910707,-1.08500000000015,STOP,2025-02-21 07:10:00,2025-02-21 07:15:00,2025-02-21 07:25:00,3
85498,85503,1.2636,1.2629141588205852,0.7377385028756784,STOP,2025-02-21 13:10:00,2025-02-21 13:15:00,2025-02-21 13:35:00,5
85543,85545,1.26457,1.2628634808973762,3.957804432018662,STOP,2025-02-21 16:55:00,2025-02-23 17:00:00,2025-02-23 17:05:00,2
85811,85818,1.26316,1.262786155617989,0.5880341538247016,STOP,2025-02-24 15:15:00,2025-02-24 15:20:00,2025-02-24 15:50:00,7
85866,85879,1.26194,1.2622753037990384,-1.0850000000001243,STOP,2025-02-24 19:50:00,2025-02-24 19:55:00,2025-02-24 20:55:00,13
86054,86063,1.2653,1.264598440640234,0.7039495624233698,STOP,2025-02-25 11:30:00,2025-02-25 11:35:00,2025-02-25 12:15:00,9
86176,86196,1.26547,1.2647148311688066,1.403028367080391,STOP,2025-02-25 21:40:00,2025-02-25 21:45:00,2025-02-25 23:20:00,20
86408,86415,1.26795,1.2673926389897348,1.0735893942198902,STOP,2025-02-26 17:00:00,2025-02-26 17:05:00,2025-02-26 17:35:00,7
86457,86468,1.2665,1.2662510739392463,0.4570273631925942,STOP,2025-02-26 21:05:00,2025-02-26 21:10:00,2025-02-26 22:00:00,11
86477,86481,1.26611,1.2657612440034938,0.8290868410927608,STOP,2025-02-26 22:45:00,2025-02-26 22:50:00,2025-02-26 23:05:00,4
86491,86510,1.26549,1.2658914812021609,-1.0849999999997608,STOP,2025-02-26 23:55:00,2025-02-27 00:00:00,2025-02-27 01:30:00,19
86616,86627,1.2638,1.2621791874420092,1.1762846964812084,STOP,2025-02-27 10:20:00,2025-02-27 10:25:00,2025-02-27 11:15:00,11
86666,86679,1.26113,1.2607908580252811,0.4377052469319247,STOP,2025-02-27 14:30:00,2025-02-27 14:35:00,2025-02-27 15:35:00,13
86684,86720,1.26044,1.2597825711809585,0.882064289939362,STOP,2025-02-27 16:00:00,2025-02-27 16:05:00,2025-02-27 19:00:00,36
86928,86942,1.25975,1.2569896512466747,2.388378902890524,STOP,2025-02-28 12:20:00,2025-02-28 12:25:00,2025-02-28 13:30:00,14
87080,87089,1.26016,1.2598010151080503,0.7915281700847183,STOP,2025-03-03 01:05:00,2025-03-03 01:10:00,2025-03-03 01:50:00,9
87245,87248,1.2697,1.269321552368628,0.3957633866587423,STOP,2025-03-03 14:50:00,2025-03-03 14:55:00,2025-03-03 15:05:00,3
87291,87300,1.27001,1.2693744849515671,1.0638182700640018,STOP,2025-03-03 18:40:00,2025-03-03 18:45:00,2025-03-03 19:25:00,9
87343,87347,1.26817,1.2687805846732896,-1.0850000000000215,STOP,2025-03-03 23:00:00,2025-03-03 23:05:00,2025-03-03 23:20:00,4
87488,87491,1.27078,1.2719125583741904,-1.0850000000000952,STOP,2025-03-04 11:05:00,2025-03-04 11:10:00,2025-03-04 11:20:00,3
87736,87739,1.28228,1.281754079642367,0.4454742125443571,STOP,2025-03-05 07:45:00,2025-03-05 07:50:00,2025-03-05 08:00:00,3
88095,88103,1.28779,1.2887507807692231,-1.0849999999998865,STOP,2025-03-06 13:40:00,2025-03-06 13:45:00,2025-03-06 14:20:00,8
88135,88139,1.28832,1.2877800012639693,0.7581412277671796,STOP,2025-03-06 17:00:00,2025-03-06 17:05:00,2025-03-06 17:20:00,4
88366,88391,1.29001,1.2913835614775753,-1.0849999999999247,STOP,2025-03-07 12:15:00,2025-03-07 12:20:00,2025-03-07 14:20:00,25
88423,88425,1.29361,1.2909248980686143,4.119494288500372,STOP,2025-03-09 16:05:00,2025-03-09 16:10:00,2025-03-09 16:15:00,2
88491,88520,1.29133,1.2908372329622906,0.7576314342504802,STOP,2025-03-09 21:45:00,2025-03-09 21:50:00,2025-03-10 00:10:00,29
88644,88656,1.29079,1.2899531426288575,0.7691006280853298,STOP,2025-03-10 10:30:00,2025-03-10 10:35:00,2025-03-10 11:30:00,12
88672,88676,1.28811,1.2874643539810968,0.7351134306944271,STOP,2025-03-10 12:50:00,2025-03-10 12:55:00,2025-03-10 13:10:00,4
88998,89011,1.29555,1.294620995792104,1.3013269626626158,STOP,2025-03-11 16:00:00,2025-03-11 16:05:00,2025-03-11 17:05:00,13
89033,89044,1.29443,1.2934293963576042,2.64818329276634,STOP,2025-03-11 18:55:00,2025-03-11 19:00:00,2025-03-11 19:50:00,11
89098,89104,1.29242,1.2928096747115896,-1.0850000000001176,STOP,2025-03-12 00:20:00,2025-03-12 00:25:00,2025-03-12 00:50:00,6
89286,89348,1.29646,1.2969902915021818,-1.0850000000001263,STOP,2025-03-12 16:00:00,2025-03-12 16:05:00,2025-03-12 21:10:00,62
89383,89386,1.29583,1.2955681555664191,0.710222088527469,STOP,2025-03-13 00:05:00,2025-03-13 00:10:00,2025-03-13 00:20:00,3
89457,89465,1.29497,1.2939614885993034,1.1071157514818908,STOP,2025-03-13 06:15:00,2025-03-13 06:20:00,2025-03-13 06:55:00,8
89800,89803,1.29131,1.2922043817462712,-1.0849999999999551,STOP,2025-03-14 10:50:00,2025-03-14 10:55:00,2025-03-14 11:05:00,3
89897,89898,1.29274,1.2932417588439933,-1.0849999999998636,STOP,2025-03-16 18:55:00,2025-03-16 19:00:00,2025-03-16 19:00:00,1
89971,89978,1.29321,1.2936231085891785,-1.0850000000000417,STOP,2025-03-17 01:05:00,2025-03-17 01:10:00,2025-03-17 01:40:00,7
90153,90156,1.29897,1.298776740499329,0.4247899861945688,STOP,2025-03-17 16:15:00,2025-03-17 16:20:00,2025-03-17 16:30:00,3
90186,90196,1.29865,1.2983582303773,0.978717063643502,STOP,2025-03-17 19:00:00,2025-03-17 19:05:00,2025-03-17 19:50:00,10
90223,90234,1.29714,1.2974566325392762,-1.0850000000000368,STOP,2025-03-17 22:05:00,2025-03-17 22:10:00,2025-03-17 23:00:00,11
