event_i,exit_i,entry,exit,R,reason,signal_datetime,entry_datetime,exit_datetime,duration_bars
18316,18317,1.26167,1.262059816519724,-1.0849999999997675,STOP,2024-03-29 07:25:00,2024-03-29 07:30:00,2024-03-29 07:30:00,1
18372,18380,1.26266,1.261994791061233,2.4176156353082954,STOP,2024-03-29 12:05:00,2024-03-29 12:10:00,2024-03-29 12:45:00,8
18399,18401,1.26194,1.2620887874470872,-1.085000000000079,STOP,2024-03-29 14:20:00,2024-03-29 14:25:00,2024-03-29 14:30:00,2
18480,18481,1.26264,1.2629862361719644,-1.0850000000002797,STOP,2024-03-31 23:05:00,2024-03-31 23:10:00,2024-03-31 23:10:00,1
18512,18522,1.26275,1.2626150534056542,0.37112613046621284,STOP,2024-04-01 01:45:00,2024-04-01 01:50:00,2024-04-01 02:35:00,10
18556,18570,1.26202,1.2611321797799637,1.8498431874437071,STOP,2024-04-01 05:25:00,2024-04-01 05:30:00,2024-04-01 06:35:00,14
18577,18590,1.26151,1.2609286728227378,1.2718070848183596,STOP,2024-04-01 07:10:00,2024-04-01 07:15:00,2024-04-01 08:15:00,13
18671,18690,1.2547,1.2550326788991422,-1.0850000000001017,STOP,2024-04-01 15:00:00,2024-04-01 15:05:00,2024-04-01 16:35:00,19
18719,18724,1.25444,1.2547235235922036,-1.085000000000042,STOP,2024-04-01 19:00:00,2024-04-01 19:05:00,2024-04-01 19:25:00,5
18765,18773,1.25466,1.2542761726235812,1.0697103213905153,STOP,2024-04-01 22:50:00,2024-04-01 22:55:00,2024-04-01 23:30:00,8
19019,19027,1.25746,1.2572418687028928,0.903483228366166,STOP,2024-04-02 20:00:00,2024-04-02 20:05:00,2024-04-02 20:40:00,8
19449,19457,1.26517,1.2656379195245022,-1.0850000000001971,STOP,2024-04-04 07:50:00,2024-04-04 07:55:00,2024-04-04 08:30:00,8
19524,19532,1.26591,1.2647349023164345,2.8711339791008372,STOP,2024-04-04 14:05:00,2024-04-04 14:10:00,2024-04-04 14:45:00,8
19559,19562,1.26425,1.2638120528093686,0.9737710678884568,STOP,2024-04-04 17:00:00,2024-04-04 17:05:00,2024-04-04 17:15:00,3
19578,19596,1.26419,1.2639139081592987,0.768823419944923,STOP,2024-04-04 18:35:00,2024-04-04 18:40:00,2024-04-04 20:05:00,18
19761,19767,1.25988,1.261170748058736,-1.085000000000025,STOP,2024-04-05 09:50:00,2024-04-05 09:55:00,2024-04-05 10:20:00,6
19848,19859,1.26356,1.2631606037342717,0.7941753422371781,STOP,2024-04-07 17:05:00,2024-04-07 17:10:00,2024-04-07 18:00:00,11
19883,19886,1.26192,1.2616292351356944,0.6964125265652328,STOP,2024-04-07 20:00:00,2024-04-07 20:05:00,2024-04-07 20:15:00,3
19901,19905,1.26228,1.262678825849188,-1.0850000000002524,STOP,2024-04-07 21:30:00,2024-04-07 21:35:00,2024-04-07 21:50:00,4
19998,20007,1.26234,1.2629142419563142,-1.0850000000000137,STOP,2024-04-08 05:35:00,2024-04-08 05:40:00,2024-04-08 06:20:00,9
20021,20029,1.2621,1.2617679898756933,0.5394860370819159,STOP,2024-04-08 07:30:00,2024-04-08 07:35:00,2024-04-08 08:10:00,8
20140,20147,1.2657,1.2653999048238564,0.8346004122579569,STOP,2024-04-08 17:25:00,2024-04-08 17:30:00,2024-04-08 18:00:00,7
20399,20402,1.26672,1.266506845953179,0.49148912607729384,STOP,2024-04-09 15:00:00,2024-04-09 15:05:00,2024-04-09 15:15:00,3
20460,20469,1.26765,1.2674869646606104,0.9101985219402654,STOP,2024-04-09 20:05:00,2024-04-09 20:10:00,2024-04-09 20:50:00,9
20663,20666,1.25276,1.2537106844123342,-1.0849999999999964,STOP,2024-04-10 13:00:00,2024-04-10 13:05:00,2024-04-10 13:15:00,3
20722,20749,1.2539,1.2534346829763694,0.9579832143254152,STOP,2024-04-10 17:55:00,2024-04-10 18:00:00,2024-04-10 20:10:00,27
20934,20939,1.25243,1.2534848666486311,-1.085000000000081,STOP,2024-04-11 11:35:00,2024-04-11 11:40:00,2024-04-11 12:00:00,5
21011,21022,1.25563,1.2554728160037687,0.592831985369194,STOP,2024-04-11 18:00:00,2024-04-11 18:05:00,2024-04-11 18:55:00,11
21035,21036,1.25515,1.2553695870263397,-1.0850000000002562,STOP,2024-04-11 20:00:00,2024-04-11 20:05:00,2024-04-11 20:05:00,1
21072,21078,1.25535,1.2549472126582577,1.1796436122837615,STOP,2024-04-11 23:05:00,2024-04-11 23:10:00,2024-04-11 23:35:00,6
21095,21103,1.25407,1.2543545953491362,-1.0849999999998616,STOP,2024-04-12 01:00:00,2024-04-12 01:05:00,2024-04-12 01:40:00,8
21142,21149,1.25084,1.2495228559045395,1.8009961179128073,STOP,2024-04-12 04:55:00,2024-04-12 05:00:00,2024-04-12 05:30:00,7
21186,21191,1.24674,1.2458329510299684,1.1350564586000274,STOP,2024-04-12 08:35:00,2024-04-12 08:40:00,2024-04-12 09:00:00,5
21288,21293,1.24497,1.2439586344932005,1.8745074974571945,STOP,2024-04-14 17:05:00,2024-04-14 17:10:00,2024-04-14 17:30:00,5
21473,21475,1.24552,1.246371216482221,-1.085000000000053,STOP,2024-04-15 08:30:00,2024-04-15 08:35:00,2024-04-15 08:40:00,2
21820,21822,1.24255,1.2417676056350542,1.0089097577441752,STOP,2024-04-16 13:25:00,2024-04-16 13:30:00,2024-04-16 13:35:00,2
21899,21903,1.24272,1.2430686344686255,-1.0850000000001525,STOP,2024-04-16 20:00:00,2024-04-16 20:05:00,2024-04-16 20:20:00,4
22033,22048,1.24608,1.2450341359349435,1.4127626498001582,STOP,2024-04-17 07:10:00,2024-04-17 07:15:00,2024-04-17 08:25:00,15
22091,22105,1.24296,1.2439037295222828,-1.085000000000086,STOP,2024-04-17 12:00:00,2024-04-17 12:05:00,2024-04-17 13:10:00,14
22187,22193,1.24491,1.2451886860601011,-1.084999999999834,STOP,2024-04-17 20:00:00,2024-04-17 20:05:00,2024-04-17 20:30:00,6
22304,22316,1.24737,1.2479834596392065,-1.0849999999998388,STOP,2024-04-18 05:45:00,2024-04-18 05:50:00,2024-04-18 06:45:00,12
22415,22438,1.24426,1.243649561345924,0.8882139197558911,STOP,2024-04-18 15:00:00,2024-04-18 15:05:00,2024-04-18 16:55:00,23
22473,22475,1.2437,1.2435706384941294,0.48644729419620475,STOP,2024-04-18 19:50:00,2024-04-18 19:55:00,2024-04-18 20:00:00,2
22516,22524,1.24165,1.242540172359786,-1.084999999999987,STOP,2024-04-18 23:25:00,2024-04-18 23:30:00,2024-04-19 00:05:00,8
22670,22677,1.23783,1.2388826010381464,-1.085000000000027,STOP,2024-04-19 12:15:00,2024-04-19 12:20:00,2024-04-19 12:50:00,7
22703,22739,1.23745,1.2369338874621383,0.6172143985087948,STOP,2024-04-19 15:00:00,2024-04-19 15:05:00,2024-04-21 18:00:00,36
22875,22888,1.23578,1.2338384626874406,2.5308880177355877,STOP,2024-04-22 05:20:00,2024-04-22 05:25:00,2024-04-22 06:25:00,13
22891,22900,1.23359,1.2316350100693603,2.5739998189056355,STOP,2024-04-22 06:40:00,2024-04-22 06:45:00,2024-04-22 07:25:00,9
23041,23049,1.23493,1.2351076712714666,-1.0849999999999982,STOP,2024-04-22 19:10:00,2024-04-22 19:15:00,2024-04-22 19:50:00,8
23111,23116,1.23482,1.2346647713615426,0.5060424470455426,STOP,2024-04-23 01:00:00,2024-04-23 01:05:00,2024-04-23 01:25:00,5
23303,23315,1.2451,1.2448701466479597,0.5814255504375143,STOP,2024-04-23 17:00:00,2024-04-23 17:05:00,2024-04-23 18:00:00,12
23774,23777,1.25036,1.2509608976737994,-1.0849999999999527,STOP,2024-04-25 08:15:00,2024-04-25 08:20:00,2024-04-25 08:30:00,3
23888,23893,1.25139,1.251211425045018,0.42705832149585715,STOP,2024-04-25 17:45:00,2024-04-25 17:50:00,2024-04-25 18:10:00,5
23914,23920,1.25078,1.2502418529031107,2.1637596764202307,STOP,2024-04-25 19:55:00,2024-04-25 20:00:00,2024-04-25 20:25:00,6
23947,23954,1.24998,1.2503550371228889,-1.0849999999997841,STOP,2024-04-25 22:40:00,2024-04-25 22:45:00,2024-04-25 23:15:00,7
24093,24100,1.24635,1.2456244879008067,0.5656872894352386,STOP,2024-04-26 10:50:00,2024-04-26 10:55:00,2024-04-26 11:25:00,7
24167,24181,1.24914,1.2498288334633865,-1.0850000000001176,STOP,2024-04-28 17:05:00,2024-04-28 17:10:00,2024-04-28 18:15:00,14
24553,24561,1.25415,1.2533040202139556,2.9862799966020472,STOP,2024-04-30 01:15:00,2024-04-30 01:20:00,2024-04-30 01:55:00,8
24640,24648,1.25184,1.2528674580622985,-1.084999999999994,STOP,2024-04-30 08:30:00,2024-04-30 08:35:00,2024-04-30 09:10:00,8
24743,24749,1.2496,1.2493421451810205,0.47742454685070485,STOP,2024-04-30 17:05:00,2024-04-30 17:10:00,2024-04-30 17:35:00,6
24780,24783,1.24882,1.2483736063370932,1.5199918301248727,STOP,2024-04-30 20:10:00,2024-04-30 20:15:00,2024-04-30 20:25:00,3
24803,24829,1.24803,1.247341961436938,1.9754518134736063,STOP,2024-04-30 22:05:00,2024-04-30 22:10:00,2024-05-01 00:15:00,26
24925,24928,1.24862,1.2491764720868461,-1.085000000000016,STOP,2024-05-01 08:15:00,2024-05-01 08:20:00,2024-05-01 08:30:00,3
25084,25089,1.25239,1.2529249464189887,-1.0849999999998603,STOP,2024-05-01 21:30:00,2024-05-01 21:35:00,2024-05-01 21:55:00,5
25174,25182,1.25244,1.2514171267465632,1.122059038035049,STOP,2024-05-02 05:00:00,2024-05-02 05:05:00,2024-05-02 05:40:00,8
25636,25642,1.25482,1.254221717034848,1.549807531760802,STOP,2024-05-05 19:30:00,2024-05-05 19:35:00,2024-05-05 20:00:00,6
25837,25846,1.2563,1.2567911722873988,-1.0850000000001825,STOP,2024-05-06 12:15:00,2024-05-06 12:20:00,2024-05-06 13:00:00,9
25872,25924,1.25622,1.2559014388716416,0.776798264796809,STOP,2024-05-06 15:10:00,2024-05-06 15:15:00,2024-05-06 19:30:00,52
25985,25995,1.25526,1.2555888992353788,-1.085000000000171,STOP,2024-05-07 00:35:00,2024-05-07 00:40:00,2024-05-07 01:25:00,10
26039,26053,1.25419,1.2535807995539117,0.9937933386815316,STOP,2024-05-07 05:05:00,2024-05-07 05:10:00,2024-05-07 06:15:00,14
26135,26148,1.25177,1.251042511155992,1.1251503901014361,STOP,2024-05-07 13:05:00,2024-05-07 13:10:00,2024-05-07 14:10:00,13
26149,26167,1.25042,1.251049585564925,-1.0850000000001376,STOP,2024-05-07 14:15:00,2024-05-07 14:20:00,2024-05-07 15:45:00,18
26182,26184,1.25098,1.2507038699856035,0.8083222875142276,STOP,2024-05-07 17:00:00,2024-05-07 17:05:00,2024-05-07 17:10:00,2
26216,26219,1.25015,1.2497865819028116,1.4657510212601819,STOP,2024-05-07 19:50:00,2024-05-07 19:55:00,2024-05-07 20:05:00,3
26467,26471,1.24963,1.2495165406835012,0.4215124683626507,STOP,2024-05-08 16:45:00,2024-05-08 16:50:00,2024-05-08 17:05:00,4
26505,26507,1.24935,1.2492026729878607,0.7569264986893895,STOP,2024-05-08 19:55:00,2024-05-08 20:00:00,2024-05-08 20:05:00,2
26563,26582,1.24914,1.2483790806117503,2.911162814018513,STOP,2024-05-09 00:45:00,2024-05-09 00:50:00,2024-05-09 02:20:00,19
26758,26761,1.25253,1.252220712238234,1.0034019844489876,STOP,2024-05-09 17:00:00,2024-05-09 17:05:00,2024-05-09 17:15:00,3
26795,26800,1.25235,1.2521815156521854,0.6019090617809384,STOP,2024-05-09 20:05:00,2024-05-09 20:10:00,2024-05-09 20:30:00,5
26853,26856,1.25156,1.2517639011783632,-1.08500000000046,STOP,2024-05-10 00:55:00,2024-05-10 01:00:00,2024-05-10 01:10:00,3
26934,26942,1.25273,1.253223821718195,-1.0850000000000812,STOP,2024-05-10 07:40:00,2024-05-10 07:45:00,2024-05-10 08:20:00,8
27048,27051,1.25242,1.2516892890271278,1.636805889843401,STOP,2024-05-12 17:10:00,2024-05-12 17:15:00,2024-05-12 17:25:00,3
27082,27100,1.25215,1.2524239502747405,-1.0849999999997384,STOP,2024-05-12 20:00:00,2024-05-12 20:05:00,2024-05-12 21:30:00,18
27111,27113,1.25186,1.2521922230329445,-1.0850000000000393,STOP,2024-05-12 22:25:00,2024-05-12 22:30:00,2024-05-12 22:35:00,2
27439,27442,1.25544,1.2556810855355611,-1.0849999999995612,STOP,2024-05-14 01:45:00,2024-05-14 01:50:00,2024-05-14 02:00:00,3
27652,27656,1.25876,1.2585326147190392,1.5006725322537424,STOP,2024-05-14 19:30:00,2024-05-14 19:35:00,2024-05-14 19:50:00,4
28007,28018,1.26863,1.268367887062227,0.7429256530869179,STOP,2024-05-16 01:05:00,2024-05-16 01:10:00,2024-05-16 02:00:00,11
28072,28075,1.26684,1.2672853918088554,-1.0849999999999744,STOP,2024-05-16 06:30:00,2024-05-16 06:35:00,2024-05-16 06:45:00,3
28200,28206,1.26716,1.2669922159195988,0.6572445423560861,STOP,2024-05-16 17:10:00,2024-05-16 17:15:00,2024-05-16 17:40:00,6
28269,28301,1.26568,1.2660291592345696,-1.084999999999717,STOP,2024-05-16 22:55:00,2024-05-16 23:00:00,2024-05-17 01:35:00,32
28486,28489,1.27085,1.2692774096801323,4.247021519279407,STOP,2024-05-19 17:00:00,2024-05-19 17:05:00,2024-05-19 17:15:00,3
28523,28526,1.26998,1.2702651780900844,-1.085000000000072,STOP,2024-05-19 20:05:00,2024-05-19 20:10:00,2024-05-19 20:20:00,3
28561,28564,1.27012,1.2704285369712405,-1.0850000000000366,STOP,2024-05-19 23:15:00,2024-05-19 23:20:00,2024-05-19 23:30:00,3
28630,28661,1.27045,1.2698511531647747,0.9130728243635672,STOP,2024-05-20 05:00:00,2024-05-20 05:05:00,2024-05-20 07:35:00,31
28670,28677,1.26993,1.2696685871189781,0.46725830105106253,STOP,2024-05-20 08:20:00,2024-05-20 08:25:00,2024-05-20 08:55:00,7
28774,28776,1.27085,1.270580118870991,1.0437271611769618,STOP,2024-05-20 17:00:00,2024-05-20 17:05:00,2024-05-20 17:10:00,2
29002,29041,1.27071,1.2714079203749422,-1.085000000000093,STOP,2024-05-21 12:05:00,2024-05-21 12:10:00,2024-05-21 15:20:00,39
29061,29064,1.27126,1.2706283506845022,2.0794260683096386,STOP,2024-05-21 17:00:00,2024-05-21 17:05:00,2024-05-21 17:15:00,3
29152,29160,1.27113,1.2709685672721867,0.5877644051470728,STOP,2024-05-22 00:35:00,2024-05-22 00:40:00,2024-05-22 01:15:00,8
29230,29240,1.2722,1.2705130588328046,2.7989854873338937,STOP,2024-05-22 07:05:00,2024-05-22 07:10:00,2024-05-22 07:55:00,10
29313,29320,1.27271,1.2715216424456757,1.686743872247296,STOP,2024-05-22 14:00:00,2024-05-22 14:05:00,2024-05-22 14:35:00,7
29594,29602,1.271,1.2694968802170792,2.1509717434251874,STOP,2024-05-23 13:25:00,2024-05-23 13:30:00,2024-05-23 14:05:00,8
29672,29677,1.26933,1.2692055273779006,0.5393974140555476,STOP,2024-05-23 19:55:00,2024-05-23 20:00:00,2024-05-23 20:20:00,5
29705,29719,1.26905,1.2688964333506068,0.469812448989045,STOP,2024-05-23 22:40:00,2024-05-23 22:45:00,2024-05-23 23:50:00,14
29954,29960,1.27362,1.2734918188452882,0.5037326058489918,STOP,2024-05-26 19:30:00,2024-05-26 19:35:00,2024-05-26 20:00:00,6
30350,30357,1.2765,1.2770195380138325,-1.0850000000000082,STOP,2024-05-28 04:30:00,2024-05-28 04:35:00,2024-05-28 05:05:00,7
30443,30453,1.27753,1.277208687140731,0.460996331523094,STOP,2024-05-28 12:15:00,2024-05-28 12:20:00,2024-05-28 13:05:00,10
30500,30503,1.27628,1.2761520691590267,0.378099452229836,STOP,2024-05-28 17:00:00,2024-05-28 17:05:00,2024-05-28 17:15:00,3
30536,30545,1.27558,1.2753906368753252,0.7460653619389066,STOP,2024-05-28 20:00:00,2024-05-28 20:05:00,2024-05-28 20:45:00,9
30604,30609,1.27506,1.2753549556204693,-1.0849999999999058,STOP,2024-05-29 01:40:00,2024-05-29 01:45:00,2024-05-29 02:05:00,5
30659,30665,1.27523,1.2748176355427057,0.7493922160646693,STOP,2024-05-29 06:15:00,2024-05-29 06:20:00,2024-05-29 06:45:00,6
30788,30790,1.27048,1.2703008998401082,0.5511141266752174,STOP,2024-05-29 17:00:00,2024-05-29 17:05:00,2024-05-29 17:10:00,2
30824,30830,1.26963,1.2693847415378463,0.9858604738170094,STOP,2024-05-29 20:00:00,2024-05-29 20:05:00,2024-05-29 20:30:00,6
30880,30882,1.2691,1.26938664367085,-1.0849999999997455,STOP,2024-05-30 00:40:00,2024-05-30 00:45:00,2024-05-30 00:50:00,2
31079,31081,1.27355,1.2732134396099852,0.9909843840091592,STOP,2024-05-30 17:15:00,2024-05-30 17:20:00,2024-05-30 17:25:00,2
31101,31114,1.27293,1.273166933409294,-1.0849999999999078,STOP,2024-05-30 19:05:00,2024-05-30 19:10:00,2024-05-30 20:10:00,13
31163,31170,1.27197,1.2717860716366447,0.5020026171866637,STOP,2024-05-31 00:15:00,2024-05-31 00:20:00,2024-05-31 00:50:00,7
31219,31221,1.271,1.2715437210505338,-1.0850000000001283,STOP,2024-05-31 04:55:00,2024-05-31 05:00:00,2024-05-31 05:05:00,2
31446,31448,1.27388,1.2741855506341613,-1.0849999999999635,STOP,2024-06-02 23:50:00,2024-06-02 23:55:00,2024-06-03 00:00:00,2
31466,31470,1.27397,1.2737952592762816,0.5850119052293747,STOP,2024-06-03 01:30:00,2024-06-03 01:35:00,2024-06-03 01:50:00,4
31516,31519,1.26987,1.270587072935193,-1.0850000000001416,STOP,2024-06-03 05:40:00,2024-06-03 05:45:00,2024-06-03 05:55:00,3
31755,31759,1.28064,1.2802279584166427,1.7321404067294062,STOP,2024-06-04 01:35:00,2024-06-04 01:40:00,2024-06-04 01:55:00,4
31817,31827,1.27522,1.2759899811379922,-1.0850000000001387,STOP,2024-06-04 06:45:00,2024-06-04 06:50:00,2024-06-04 07:35:00,10
31940,31943,1.27732,1.2770324193368008,0.6698442966612351,STOP,2024-06-04 17:00:00,2024-06-04 17:05:00,2024-06-04 17:15:00,3
31976,31983,1.27702,1.2772343459320659,-1.085000000000394,STOP,2024-06-04 20:00:00,2024-06-04 20:05:00,2024-06-04 20:35:00,7
32021,32036,1.27717,1.2774363952925243,-1.0849999999997486,STOP,2024-06-04 23:45:00,2024-06-04 23:50:00,2024-06-05 01:00:00,15
32040,32045,1.27711,1.2769520177766962,0.5188095001731715,STOP,2024-06-05 01:20:00,2024-06-05 01:25:00,2024-06-05 01:45:00,5
32116,32118,1.27714,1.2776073764999645,-1.0850000000001052,STOP,2024-06-05 07:40:00,2024-06-05 07:45:00,2024-06-05 07:50:00,2
32320,32333,1.27967,1.2793197001594447,1.5133971103548427,STOP,2024-06-06 00:40:00,2024-06-06 00:45:00,2024-06-06 01:45:00,13
32382,32391,1.27852,1.2782375758686373,0.4513084681623059,STOP,2024-06-06 05:50:00,2024-06-06 05:55:00,2024-06-06 06:35:00,9
32552,32555,1.27918,1.279039483427417,0.5768072436072353,STOP,2024-06-06 20:00:00,2024-06-06 20:05:00,2024-06-06 20:15:00,3
32609,32625,1.27891,1.278489949829521,1.8428276435332556,STOP,2024-06-07 00:45:00,2024-06-07 00:50:00,2024-06-07 02:05:00,16
32803,32805,1.27341,1.272758551167136,1.7094603518680873,STOP,2024-06-07 16:55:00,2024-06-09 17:00:00,2024-06-09 17:05:00,2
32870,32891,1.2721,1.2711568987600774,3.381611625771251,STOP,2024-06-09 22:30:00,2024-06-09 22:35:00,2024-06-10 00:15:00,21
33092,33095,1.27319,1.2722623479866337,3.586467966399042,STOP,2024-06-10 17:00:00,2024-06-10 17:05:00,2024-06-10 17:15:00,3
33125,33130,1.27272,1.2725656805748038,0.590431351819486,STOP,2024-06-10 19:45:00,2024-06-10 19:50:00,2024-06-10 20:10:00,5
33223,33232,1.27231,1.2728864453286934,-1.0850000000001434,STOP,2024-06-11 03:55:00,2024-06-11 04:00:00,2024-06-11 04:40:00,9
33308,33316,1.27162,1.2725150260645068,-1.0850000000000575,STOP,2024-06-11 11:00:00,2024-06-11 11:05:00,2024-06-11 11:40:00,8
33416,33426,1.27382,1.2734858108288845,1.7692804767583263,STOP,2024-06-11 20:00:00,2024-06-11 20:05:00,2024-06-11 20:50:00,10
33632,33643,1.28274,1.281387027591312,1.2708001430175337,STOP,2024-06-12 14:00:00,2024-06-12 14:05:00,2024-06-12 14:55:00,11
33707,33716,1.27946,1.279740485292264,-1.0850000000001978,STOP,2024-06-12 20:15:00,2024-06-12 20:20:00,2024-06-12 21:00:00,9
33766,33770,1.27783,1.2775325315059614,1.3142731170290738,STOP,2024-06-13 01:10:00,2024-06-13 01:15:00,2024-06-13 01:30:00,4
33835,33839,1.27756,1.2780164595394499,-1.0850000000001154,STOP,2024-06-13 06:55:00,2024-06-13 07:00:00,2024-06-13 07:15:00,4
33988,33992,1.27561,1.2754446667909718,0.7227834204040038,STOP,2024-06-13 19:40:00,2024-06-13 19:45:00,2024-06-13 20:00:00,4
34006,34014,1.27537,1.2756230754377613,-1.085000000000325,STOP,2024-06-13 21:10:00,2024-06-13 21:15:00,2024-06-13 21:50:00,8
34060,34064,1.27501,1.274413961668974,2.277148297464815,STOP,2024-06-14 01:40:00,2024-06-14 01:45:00,2024-06-14 02:00:00,4
34104,34108,1.27129,1.2698919343924189,1.9037071562840198,STOP,2024-06-14 05:20:00,2024-06-14 05:25:00,2024-06-14 05:40:00,4
34135,34142,1.27046,1.2682623265983337,2.847404408800602,STOP,2024-06-14 07:55:00,2024-06-14 08:00:00,2024-06-14 08:30:00,7
34249,34255,1.26895,1.2682970229067403,2.1109587530581773,STOP,2024-06-16 17:25:00,2024-06-16 17:30:00,2024-06-16 17:55:00,6
34283,34287,1.26851,1.2688049999570725,-1.0849999999996758,STOP,2024-06-16 20:15:00,2024-06-16 20:20:00,2024-06-16 20:35:00,4
34317,34336,1.26811,1.26840566263557,-1.0850000000002986,STOP,2024-06-16 23:05:00,2024-06-16 23:10:00,2024-06-17 00:40:00,19
34607,34623,1.26954,1.2698451244294122,-1.0849999999997189,STOP,2024-06-17 23:15:00,2024-06-17 23:20:00,2024-06-18 00:35:00,16
34715,34718,1.26704,1.2675900381777148,-1.084999999999822,STOP,2024-06-18 08:15:00,2024-06-18 08:20:00,2024-06-18 08:30:00,3
34820,34822,1.27096,1.2706646322936146,0.890875178194069,STOP,2024-06-18 17:00:00,2024-06-18 17:05:00,2024-06-18 17:10:00,2
34855,34859,1.27072,1.270561560526629,0.7475871866422131,STOP,2024-06-18 19:55:00,2024-06-18 20:00:00,2024-06-18 20:15:00,4
34874,34877,1.27075,1.2709876116667347,-1.0850000000003976,STOP,2024-06-18 21:30:00,2024-06-18 21:35:00,2024-06-18 21:45:00,3
35001,35010,1.27276,1.2720666851162212,1.3059626829452526,STOP,2024-06-19 08:05:00,2024-06-19 08:10:00,2024-06-19 08:50:00,9
35082,35095,1.27169,1.2718408746788166,-1.0850000000005369,STOP,2024-06-19 14:50:00,2024-06-19 14:55:00,2024-06-19 15:55:00,13
35108,35110,1.27223,1.2717570524255783,2.811778048131513,STOP,2024-06-19 17:00:00,2024-06-19 17:05:00,2024-06-19 17:10:00,2
35144,35147,1.27173,1.2715516173615433,0.735674612096937,STOP,2024-06-19 20:00:00,2024-06-19 20:05:00,2024-06-19 20:15:00,3
35250,35262,1.27002,1.2704744392923197,-1.0849999999999878,STOP,2024-06-20 04:50:00,2024-06-20 04:55:00,2024-06-20 05:50:00,12
35276,35289,1.26892,1.2684367083232804,0.6178697806921388,STOP,2024-06-20 07:00:00,2024-06-20 07:05:00,2024-06-20 08:05:00,13
35294,35301,1.26851,1.2681175071820425,0.41448994122968524,STOP,2024-06-20 08:30:00,2024-06-20 08:35:00,2024-06-20 09:05:00,7
35321,35338,1.268,1.2664289391841514,1.9584293255185519,STOP,2024-06-20 10:45:00,2024-06-20 10:50:00,2024-06-20 12:10:00,17
35434,35436,1.26575,1.2655738129040208,0.8196793772967325,STOP,2024-06-20 20:10:00,2024-06-20 20:15:00,2024-06-20 20:20:00,2
35681,35683,1.26444,1.264178247668846,0.7518998847513294,STOP,2024-06-21 16:45:00,2024-06-21 16:50:00,2024-06-21 16:55:00,2
35723,35727,1.26397,1.2642578379460403,-1.0849999999999194,STOP,2024-06-23 20:15:00,2024-06-23 20:20:00,2024-06-23 20:35:00,4
36008,36011,1.26856,1.2687524361306737,-1.0849999999999644,STOP,2024-06-24 20:00:00,2024-06-24 20:05:00,2024-06-24 20:15:00,3
36160,36167,1.26771,1.2682482891400884,-1.0849999999999138,STOP,2024-06-25 08:40:00,2024-06-25 08:45:00,2024-06-25 09:15:00,7
36265,36269,1.26854,1.2688042406301916,-1.084999999999967,STOP,2024-06-25 17:25:00,2024-06-25 17:30:00,2024-06-25 17:45:00,4
36296,36299,1.26824,1.2680512903743046,1.0026885238935144,STOP,2024-06-25 20:00:00,2024-06-25 20:05:00,2024-06-25 20:15:00,3
36418,36430,1.26604,1.2655691169836918,0.8570691599070562,STOP,2024-06-26 06:10:00,2024-06-26 06:15:00,2024-06-26 07:10:00,12
36534,36543,1.26249,1.2620734517630543,0.9763428542046377,STOP,2024-06-26 15:50:00,2024-06-26 15:55:00,2024-06-26 16:35:00,9
